"Cavallotto Bricco Boschis Vigna San Giuseppe, Barolo Riserva DOCG, Italy",2009,"
€73
",Cavallotto Fratelli,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Ponsot Griotte-Chambertin Grand Cru, Cote de Nuits, France",1998,"
€319
",Domaine Ponsot,Griotte-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Sassetti Livio Pertimali Brunello di Montalcino DOCG, Tuscany, Italy",1999,"
€67
",Sassetti Livio Pertimali,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Meo-Camuzet Les Chaumes, Vosne-Romanee Premier Cru, France",2013,"
€134
",Domaine Meo-Camuzet,Vosne-Romanee Les Chaumes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Egon Muller Scharzhofberger Riesling Spatlese, Mosel, Germany",2003,"
€220
",Weingut Egon Muller,Wiltingen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,8 - 9%
"Domaine Jacques-Frederic Mugnier Bonnes-Mares Grand Cru, Cote de Nuits, France",2001,"
€622
",Domaine Jacques-Frederic Mugnier,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Jacques-Frederic Mugnier Bonnes-Mares Grand Cru, Cote de Nuits, France",2006,"
€505
",Domaine Jacques-Frederic Mugnier,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Armand Rousseau Pere et Fils Lavaux Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2010,"
€488
",Domaine Armand Rousseau,Gevrey-Chambertin Lavaut Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine de la Mordoree Chateauneuf-du-Pape 'Cuvee La Reine des Bois', Rhone, France",2013,"
€56
",Domaine de la Mordoree,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Delas Freres Hermitage Les Bessards, Rhone, France",2001,"
€99
",Delas Freres Vins,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 14%
"Domaine Francois Raveneau Blanchot, Chablis Grand Cru, France",2000,"
€377
",Domaine Francois Raveneau,Chablis Grand Cru Blanchot,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Domaine Dujac Echezeaux Grand Cru, Cote de Nuits, France",2013,"
€321
",Domaine Dujac,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Lynch-Bages Blanc de Lynch-Bages, Bordeaux, France",2006,"
€44
",Chateau Lynch-Bages,Bordeaux,"
France
",Bordeaux Blend White,Meaty and Oily Fish,White - Green and Flinty,12 - 13%
"Kopke Vintage Port, Portugal",1985,"
€58
",Kopke,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Clonakilla Shiraz - Viognier, Canberra District, Australia",2002,"
€147
",Clonakilla,Canberra District,"
Australia
",Syrah - Viognier,Beef and Venison,Red - Rich and Intense,13 - 14%
"Domaine Bruno Clair Chambertin-Clos de Beze Grand Cru, Cote de Nuits, France",2000,"
€221
",Domaine Bruno Clair,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Delas Freres Hermitage Les Bessards, Rhone, France",2013,"
$176
","Hermitage,
Rhone, ,
France
",Syrah,Syrah,,,,
"Bouchard Pere & Fils Le Corton Grand Cru, Cote de Beaune, France",2003,"
€93
",Bouchard Pere & Fils,Corton Le Corton,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Bouchard Pere & Fils Le Corton Grand Cru, Cote de Beaune, France",2006,"
€101
",Bouchard Pere & Fils,Corton Le Corton,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2006,"
€330
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Bouchard Pere & Fils Le Corton Grand Cru, Cote de Beaune, France",2010,"
€107
",Bouchard Pere & Fils,Corton Le Corton,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Bouchard Pere & Fils Le Corton Grand Cru, Cote de Beaune, France",2009,"
S$149
",Bouchard Pere & Fils,Corton Le Corton,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",1993,"
€749
","Charmes-Chambertin,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Roger Sabon Chateauneuf-du-Pape Cuvee Prestige, Rhone, France",2006,"
€44
",Roger Sabon,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",2008,"
€408
",Domaine Denis Bachelet,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",2014,"
€405
","Charmes-Chambertin,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Chateau de Beaucastel Chateauneuf-du-Pape Blanc, Rhone, France",2012,"
€70
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Southern Rhone White Blend,Chicken and Turkey,White - Tropical and Balanced,13 - 14%
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2001,"
€468
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2010,"
€738
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2011,"
€526
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dujac Aux Combottes, Gevrey-Chambertin Premier Cru, France",2011,"
€168
",Domaine Dujac,Gevrey-Chambertin Aux Combottes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",2011,"
€314
",Domaine Denis Bachelet,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Francois Raveneau Blanchot, Chablis Grand Cru, France",2004,"
€314
",Domaine Francois Raveneau,Chablis Grand Cru Blanchot,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Domaine Ponsot Griotte-Chambertin Grand Cru, Cote de Nuits, France",2008,"
€232
",Domaine Ponsot,Griotte-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Bruno Clair Chambertin-Clos de Beze Grand Cru, Cote de Nuits, France",2013,"
€204
",Domaine Bruno Clair,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Jean-Louis Chave Saint-Joseph, Rhone, France",2012,"
€60
",Domaine Jean-Louis Chave,Saint-Joseph,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"Domaine Jacques-Frederic Mugnier Les Fuees, Chambolle-Musigny Premier Cru, France",2010,"
€454
",Domaine Jacques-Frederic Mugnier,Chambolle-Musigny Les Fuees,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Jacques-Frederic Mugnier Les Fuees, Chambolle-Musigny Premier Cru, France",2012,"
€285
",Domaine Jacques-Frederic Mugnier,Chambolle-Musigny Les Fuees,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau La Tour Blanche, Sauternes, France",2011,"
€52
",Chateau La Tour Blanche,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Domaine Jacques-Frederic Mugnier Les Fuees, Chambolle-Musigny Premier Cru, France",2013,"
€198
",Domaine Jacques-Frederic Mugnier,Chambolle-Musigny Les Fuees,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bouchard Pere & Fils Corton-Charlemagne Grand Cru, Cote de Beaune, France",2003,"
€109
",Bouchard Pere & Fils,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Domaine Dujac Echezeaux Grand Cru, Cote de Nuits, France",2010,"
€519
",Domaine Dujac,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dujac Echezeaux Grand Cru, Cote de Nuits, France",2007,"
€410
",Domaine Dujac,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dujac Echezeaux Grand Cru, Cote de Nuits, France",2009,"
€465
",Domaine Dujac,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dujac Echezeaux Grand Cru, Cote de Nuits, France",2012,"
$486
",Domaine Dujac,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Ciacci Piccolomini d'Aragona Pianrosso, Brunello di Montalcino DOCG, Italy",2010,"
€69
",Ciacci Piccolomini D'Aragona,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine Dujac Echezeaux Grand Cru, Cote de Nuits, France",2011,"
€335
",Domaine Dujac,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"M. Chapoutier Hermitage Monier de la Sizeranne, Rhone, France",2006,"
€63
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Chateau de Beaucastel Chateauneuf-du-Pape Blanc, Rhone, France",2007,"
€78
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Southern Rhone White Blend,Chicken and Turkey,White - Tropical and Balanced,13 - 14%
"Fuligni Brunello di Montalcino DOCG, Tuscany, Italy",2010,"
€74
",Fuligni,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14%
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2014,"
€51
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Georges & Christophe Roumier Ruchottes-Chambertin Grand Cru, Cote de Nuits, France",2005,"
€1,087
",Domaine G. Roumier,Ruchottes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Georges & Christophe Roumier Ruchottes-Chambertin Grand Cru, Cote de Nuits, France",2008,"
€649
",Domaine G. Roumier,Ruchottes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Cavallotto Bricco Boschis Vigna San Giuseppe, Barolo Riserva DOCG, Italy",2008,"
€105
",Cavallotto Fratelli,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Georges & Christophe Roumier Ruchottes-Chambertin Grand Cru, Cote de Nuits, France",2007,"
€715
",Domaine G. Roumier,Ruchottes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Georges Mugneret-Gibourg Vosne-Romanee, Cote du Nuits, France",2005,"
€128
",Domaine Mugneret-Gibourg,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bouchard Pere & Fils Corton-Charlemagne Grand Cru, Cote de Beaune, France",2012,"
€132
",Bouchard Pere & Fils,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Domaine Dujac Aux Combottes, Gevrey-Chambertin Premier Cru, France",2010,"
€231
",Domaine Dujac,Gevrey-Chambertin Aux Combottes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Col Solare Red Wine, Columbia Valley, USA",2004,"
€60
",Col Solare,Columbia Valley,"
USA
",Cabernet - Merlot - Syrah,Beef and Venison,Red - Bold and Structured,14 - 15%
"Alain Jaume & Fils Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes, Rhone, France",2013,"
€105
","Chateauneuf-du-Pape,
Rhone, ,
France
",Grenache - Mourvedre - Syrah,Grenache - Mourvedre - Syrah,,,,
"Domaine Jacques-Frederic Mugnier Les Fuees, Chambolle-Musigny Premier Cru, France",2003,"
€244
",Domaine Jacques-Frederic Mugnier,Chambolle-Musigny Les Fuees,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Col Solare Red Wine, Columbia Valley, USA",2013,"
€59
",Col Solare,Columbia Valley,"
USA
",Cabernet - Merlot - Syrah,Beef and Venison,Red - Bold and Structured,14 - 15%
"Niepoort Colheita Port, Portugal",1952,"
€279
",Niepoort,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Col Solare Red Wine, Columbia Valley, USA",2006,"
€61
",Col Solare,Columbia Valley,"
USA
",Cabernet - Merlot - Syrah,Beef and Venison,Red - Bold and Structured,14 - 15%
"Chateau La Croix de Gay, Pomerol, France",2000,"
€81
",Chateau La Croix de Gay,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine Leroy Les Boudots, Nuits-Saint-Georges Premier Cru, France",2013,"
€1,257
",Domaine Leroy,Nuits-Saint-Georges Aux Boudots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"M. Chapoutier Cote Rotie La Mordoree, Rhone, France",2010,"
€131
",M. Chapoutier,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Paul Jaboulet Aine Hermitage La Petite Chapelle - La Maison Bleue, Rhone, France",2011,"
€48
",Paul Jaboulet Aine,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"M. Chapoutier Cote Rotie La Mordoree, Rhone, France",1989,"
€229
",M. Chapoutier,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2009,"
€56
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Jean-Louis Chave Saint-Joseph, Rhone, France",2009,"
€65
",Domaine Jean-Louis Chave,Saint-Joseph,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"Forman Cabernet Sauvignon, Napa Valley, USA",2008,"
€92
",Forman Vineyard,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Niepoort Colheita Port, Portugal",1957,"
€329
",Niepoort,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Niepoort Colheita Port, Portugal",1934,"
€818
",Niepoort,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"M. Chapoutier Cote Rotie La Mordoree, Rhone, France",2011,"
€145
",M. Chapoutier,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Dujac Echezeaux Grand Cru, Cote de Nuits, France",2014,"
€380
",Domaine Dujac,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"M. Chapoutier Cote Rotie La Mordoree, Rhone, France",1991,"
€373
",M. Chapoutier,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Chateau Rayas Chateauneuf-du-Pape Reserve Blanc, Rhone, France",2008,"
€286
",Chateau Rayas,Chateauneuf-du-Pape,"
France
",Southern Rhone White Blend,Chicken and Turkey,White - Tropical and Balanced,
"Cullen Diana Madeline, Margaret River, Australia",2008,"
€92
",Cullen Wines,Margaret River,"
Australia
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
"Domaine Anne Gros Clos de Vougeot Grand Cru Le Grand Maupertui, Cote de Nuits, France",2009,"
€225
",Domaine Anne Gros,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Niepoort Colheita Port, Portugal",2000,"
€34
","Colheita Port,
Oporto [Port], ,
Douro, ,
Portugal
",Port Blend Red,Port Blend Red,,,,
"Domaine A.F. Gros Vosne-Romanee Aux Reas, Cote de Nuits, France",2006,90,"Vosne-Romanee,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine de Montille Les Malconsorts Cuvee Christiane, Vosne-Romanee Premier Cru, France",2006,"
€427
",Domaine de Montille,Vosne-Romanee Aux Malconsorts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine de Montille Les Malconsorts Cuvee Christiane, Vosne-Romanee Premier Cru, France",2014,"
€488
","Vosne-Romanee Aux Malconsorts,
Vosne-Romanee Premier Cru, ,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Chateau La Fleur de Gay, Pomerol, France",2000,"
€128
",Chateau La Fleur de Gay,Pomerol,"
France
",Merlot,Beef and Venison,Red - Savory and Classic,14%
"Castello di Ama 'San Lorenzo', Chianti Classico Gran Selezione DOCG, Italy",2013,"
$44
",Castello di Ama,Chianti Classico,"
Italy
",Chianti Blend,Lamb,Red - Savory and Classic,13%
"P+S Prats & Symington Chryseia, Douro, Portugal",2005,"
€52
",Prats & Symington (Portugal),Douro,"
Portugal
",Touriga Franca - Touriga Nacional,Beef and Venison,Red - Rich and Intense,13 - 14%
"Paul Hobbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Oakville, USA",2005,"
€259
",Paul Hobbs Winery,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Mazzei Castello di Fonterutoli, Chianti Classico Gran Selezione DOCG, Italy",2001,"
€54
",Castello di Fonterutoli - Mazzei,Chianti Classico,"
Italy
",Sangiovese,Lamb,Red - Savory and Classic,13 - 14%
"Domaine Bruno Clair Clos-Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2006,"
€182
",Domaine Bruno Clair,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine A.F. Gros Vosne-Romanee Aux Reas, Cote de Nuits, France",2004,"
€52
",Domaine A F Gros,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Diamond Creek Volcanic Hill Cabernet Sauvignon, Napa Valley, USA",2008,"
€206
",Diamond Creek Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Il Marroneto Brunello di Montalcino DOCG, Tuscany, Italy",2010,"
€70
",Il Marroneto,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Chateau Raymond-Lafon, Sauternes, France",2010,"
€36
",Chateau Raymond-Lafon,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Delas Freres Hermitage Domaine des Tourettes-Marquise de la Tourette, Rhone, France",1999,"
€47
",Delas Freres Vins,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Col Solare Red Wine, Columbia Valley, USA",2011,"
€60
",Col Solare,Columbia Valley,"
USA
",Cabernet - Merlot - Syrah,Beef and Venison,Red - Bold and Structured,14 - 15%
"Chateau Raymond-Lafon, Sauternes, France",2015,"
€42
","Sauternes,
Bordeaux, ,
France
",Sauvignon Blanc - Semillon,Sauvignon Blanc - Semillon,,,,
"Taylor Fladgate Very Old Single Harvest Port, Portugal",1964,"
€244
",Taylor Fladgate,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 21%
"Domaine Jacques-Frederic Mugnier Les Fuees, Chambolle-Musigny Premier Cru, France",2005,"
€354
",Domaine Jacques-Frederic Mugnier,Chambolle-Musigny Les Fuees,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Pol Roger Blanc de Blancs Brut, Champagne, France",1999,"
€54
",Champagne Pol Roger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Numanthia 'Termanthia', Toro, Spain",2010,"
€184
",Bodega Numanthia,Toro,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,14 - 15%
"Chateau Raymond-Lafon, Sauternes, France",2011,"
€38
",Chateau Raymond-Lafon,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"M. Chapoutier Cote Rotie La Mordoree, Rhone, France",2007,"
€125
",M. Chapoutier,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Mazzei Castello di Fonterutoli, Chianti Classico Gran Selezione DOCG, Italy",1999,"
€33
",Castello di Fonterutoli - Mazzei,Chianti Classico,"
Italy
",Sangiovese,Lamb,Red - Savory and Classic,13 - 14%
"Chateau Lafleur 'Les Pensees de Lafleur', Pomerol, France",2008,"
€127
",Chateau Lafleur,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14%
"Pol Roger Blanc de Blancs Brut, Champagne, France",2008,"
€82
",Champagne Pol Roger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau Raymond-Lafon, Sauternes, France",2007,"
€39
",Chateau Raymond-Lafon,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Chateau Lafleur 'Les Pensees de Lafleur', Pomerol, France",2000,"
€155
",Chateau Lafleur,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14%
"Fontanafredda Vigna La Rosa, Barolo DOCG, Italy",2000,"
€60
",Fontanafredda,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Kanonkop Pinotage, Stellenbosch, South Africa",2003,"
€42
",Kanonkop Wines,Stellenbosch,"
South Africa
",Pinotage,Lamb,Red - Bold and Structured,13 - 14%
"Kistler Vineyards 'Kistler Vineyard' Sonoma Coast Pinot Noir, California, USA",2012,"
€105
",Kistler Vineyards,Sonoma Coast,"
USA
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,14%
"Catena Zapata Malbec Argentino, Uco Valley, Argentina",2005,"
€104
",Bodegas Catena Zapata,Uco Valley,"
Argentina
",Malbec,Beef and Venison,Red - Bold and Structured,13 - 14%
"Taittinger Comtes de Champagne Brut Rose, Champagne, France",2006,"
€158
",Champagne Taittinger,Champagne Rose,"
France
",Chardonnay - Pinot Noir,Meaty and Oily Fish,Sparkling - Berries and Cream,12%
"M. Chapoutier Ermitage Le Meal Blanc, Rhone, France",2008,"
€148
",M. Chapoutier,Hermitage,"
France
",Marsanne,Chicken and Turkey,White - Tropical and Balanced,13 - 15%
"Alain Jaume & Fils Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes, Rhone, France",2014,"
€62
",Vignobles Alain Jaume,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre - Syrah,Lamb,Red - Rich and Intense,15 - 16%
"Abadia Retuerta Seleccion Especial Vino de la Tierra de Castilla y Leon, Spain",2010,"
€26
",Abadia Retuerta,Sardon de Duero,"
Spain
",Cabernet - Syrah - Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"La Chapelle d'Ausone, Saint-Emilion Grand Cru, France",2013,"
€151
",Chateau Ausone,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"M. Chapoutier Ermitage Le Meal Blanc, Rhone, France",2000,"
€188
",M. Chapoutier,Hermitage,"
France
",Marsanne,Chicken and Turkey,White - Tropical and Balanced,13 - 15%
"Louis Jadot Domaine des Heritiers Corton-Charlemagne Grand Cru, Cote de Beaune, France",2012,"
€132
",Louis Jadot,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Bodegas Hacienda Monasterio, Ribera del Duero, Spain",2007,"
€32
",Hacienda Monasterio,Ribera del Duero,"
Spain
",Cabernet - Merlot - Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Pol Roger Blanc de Blancs Brut, Champagne, France",2002,"
S$138
",Champagne Pol Roger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Roberto Voerzio Cerequio, Barolo DOCG, Italy",2010,"
€198
",Roberto Voerzio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Louis Jadot Domaine des Heritiers Corton-Charlemagne Grand Cru, Cote de Beaune, France",2006,"
€128
",Louis Jadot,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Fontanafredda Vigna La Rosa, Barolo DOCG, Italy",1999,"
€62
",Fontanafredda,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Donnafugata Ben Rye Passito di Pantelleria, Sicily, Italy",2011,"
€53
",Donnafugata,Passito di Pantelleria,"
Italy
",Muscat of Alexandria,Fruit-based Desserts,Dessert - Lush and Balanced,14%
"Roberto Voerzio Cerequio, Barolo DOCG, Italy",1997,"
€202
",Roberto Voerzio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Domaine Rene Engel Grands-Echezeaux Grand Cru, Cote de Nuits, France",2000,"
€1,168
",Domaine Rene Engel,Grands-Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Donnafugata Ben Rye Passito di Pantelleria, Sicily, Italy",2012,"
S$74
",Donnafugata,Passito di Pantelleria,"
Italy
",Muscat of Alexandria,Fruit-based Desserts,Dessert - Lush and Balanced,14%
"Giacomo Fenocchio Barolo Bussia, Barolo DOCG, Italy",2009,"
€57
",Azienda Agricola Giacomo Fenocchio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Domaine Rene Rostaing Cote-Rotie Cuvee Classique Ampodium, Rhone, France",2010,"
€52
",Domaine Rostaing,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Rene Rostaing Cote-Rotie Cuvee Classique Ampodium, Rhone, France",2005,"
€70
",Domaine Rostaing,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Chateau Lafleur 'Les Pensees de Lafleur', Pomerol, France",2005,"
€173
",Chateau Lafleur,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14%
